Date,Open,High,Low,Close,Adj Close,Volume,SMA20,2xstd,ld,hd
2019-03-19,283.51001,284.359985,281.410004,282.399994,271.489136,90268100,278.9625,3.82859999586778,275.1339000041322,282.79109999586774
2019-03-20,282.160004,283.5,280.320007,281.549988,270.67193599999996,84609200,279.1899994,4.070245501239122,275.11975389876085,283.2602449012391
2019-03-21,280.640015,285.179993,280.589996,284.730011,273.729156,79550400,279.3469986,4.1785803951553335,275.16841820484467,283.52557899515534
2019-03-22,283.22000099999997,283.799988,279.179993,279.25,268.460846,122659300,279.7124985,4.68816416205381,275.0243343379462,284.4006626620538
2019-03-25,278.869995,280.190002,277.640015,279.040009,268.258942,85575200,279.71799775,4.685722542395085,275.0322752076049,284.40372029239506
2019-03-26,280.98999,282.179993,279.559998,281.119995,270.258606,68125900,279.69399875,4.694441840337939,274.99955690966203,284.38844059033795
2019-03-27,281.109985,281.76001,277.929993,279.649994,268.845398,72224700,279.78399815,4.731184177296761,275.05281397270323,284.51518232729677
2019-03-28,280.350006,281.209991,279.070007,280.709991,269.86441,56238500,279.80649725,4.724136147409923,275.0823611025901,284.53063339740993
2019-03-29,282.390015,282.839996,281.140015,282.480011,271.56601,82186800,279.90799714999997,4.7101710421883025,275.1978261078117,284.61816819218825
2019-04-01,284.700012,286.160004,284.399994,285.829987,274.78662099999997,77617900,280.01099704999996,4.838790585658499,275.17220646434146,284.84978763565846
2019-04-02,286.040009,286.230011,285.089996,285.97000099999997,274.921204,40070400,280.3324967,5.449578891462642,274.88291780853734,285.7820755914626
2019-04-03,287.320007,287.76001,285.75,286.420013,275.35385099999996,68243200,280.67999729999997,5.935203373117515,274.74479392688244,286.6152006731175
2019-04-04,286.77999900000003,287.459991,286.01001,287.179993,276.08444199999997,48997500,281.1344986,6.224579953594206,274.90991864640574,287.3590785535942
2019-04-05,287.920013,288.630005,287.600006,288.570007,277.420715,58621700,281.74299775,6.088681230140429,275.65431651985955,287.8316789801404
2019-04-08,288.100006,288.910004,287.369995,288.790009,277.632233,53566300,282.44849854999995,5.81328540524803,276.6352131447519,288.261783955248
2019-04-09,287.72000099999997,288.079987,286.700012,287.309998,276.20944199999997,66142300,282.9659989,6.128001533378457,276.83799736662155,289.0940004333784
2019-04-10,287.769989,288.390015,287.309998,288.290009,277.151611,52601500,283.3569993,6.188571370152596,277.1684279298474,289.5455706701526
2019-04-11,288.829987,288.839996,287.579987,288.209991,277.074615,55093100,283.70449995,6.470598525181988,277.23390142481804,290.175098475182
2019-04-12,290.0,290.47000099999997,288.26001,290.160004,278.949341,69727800,284.05699930000003,6.643539726644103,277.4134595733559,290.70053902664415
2019-04-15,290.23999,290.350006,289.079987,289.97000099999997,278.76663199999996,49596700,284.49949960000004,7.0209347014982395,277.4785648985018,291.52043430149826
2019-04-16,290.950012,291.01001,289.5,290.160004,278.949341,52153200,284.8815003,7.331694624891902,277.54980567510813,292.2131949248919
2019-04-17,291.399994,291.429993,288.98999,289.450012,278.266724,58268300,285.2695008,7.582381821002068,277.68711897899794,292.85188262100206
2019-04-18,290.100006,290.320007,288.660004,290.019989,278.814758,68708500,285.66450199999997,7.589254902310845,278.0752470976891,293.25375690231084
2019-04-22,289.170013,290.440002,289.070007,290.269989,279.055023,40160100,285.9290009,7.806173839690093,278.12282706030993,293.7351747396901
2019-04-23,290.679993,293.140015,290.420013,292.880005,281.564209,52246600,286.48000035000007,7.387081519266519,279.09291883073354,293.8670818692666
2019-04-24,292.790009,293.160004,292.070007,292.230011,280.939331,50392900,287.17200015000003,7.055128356442432,280.1168717935576,294.22712850644245
2019-04-25,292.119995,292.77999900000003,290.730011,292.049988,280.76626600000003,57770900,287.72750095000004,6.8067505503943515,280.9207503996057,294.53425150039436
2019-04-26,292.100006,293.48999,291.23999,293.410004,282.073761,50916400,288.34750065,5.956660952019788,282.3908396979802,294.30416160201975
2019-04-29,293.51001,294.450012,293.410004,293.869995,282.51592999999997,57197700,288.9825013,5.2276556598822825,283.75484564011776,294.2101569598823
2019-04-30,293.48999,294.339996,291.920013,294.019989,282.66015600000003,81111700,289.55200049999996,4.7278017361439595,284.824198763856,294.27980223614395
2019-05-01,294.72000099999997,294.950012,291.799988,291.809998,280.535522,71671900,289.9615006,4.785734559822122,285.1757660401779,294.74723515982214
2019-05-02,291.679993,292.700012,289.519989,291.179993,279.929871,65030200,290.25350044999993,4.478746961336063,285.77475348866386,294.732247411336
2019-05-03,292.820007,294.339996,291.299988,294.02999900000003,282.6698,56543700,290.49149945,4.130998999134785,286.36050045086523,294.62249844913475
2019-05-06,289.25,293.309998,288.899994,292.820007,281.506531,107198100,290.83399975000003,4.111801032180913,286.72219871781914,294.9458007821809
2019-05-07,290.149994,290.809998,285.809998,287.929993,276.80542,144729900,291.04649974999995,4.06078749176117,286.9857122582388,295.1072872417611
2019-05-08,287.52999900000003,289.429993,286.869995,287.52999900000003,276.420929,91568300,291.00349895,4.172142320395289,286.8313566296047,295.17564127039526
2019-05-09,285.230011,287.329987,283.299988,286.660004,275.584564,103471100,291.014499,4.134118777228487,286.8803802227715,295.1486177772285
2019-05-10,285.619995,288.940002,282.299988,288.100006,276.96890299999995,112429300,290.9329987500001,4.4013776354929925,286.53162111450706,295.3343763854931
2019-05-13,282.420013,283.48999,279.929993,280.859985,270.008606,127290500,290.9274995,4.415225868085813,286.5122736319142,295.34272536808584
2019-05-14,281.98999,285.100006,281.850006,283.399994,272.45047,77003200,290.46249855,6.227557764103723,284.2349407858963,296.69005631410374
2019-05-15,281.589996,285.769989,281.359985,285.059998,274.046356,73956400,290.13399820000006,6.948245038990137,283.1857531610099,297.0822432389902
2019-05-16,285.839996,289.209991,285.76001,287.700012,276.58435099999997,76749600,289.8789979,7.2915683399008175,282.58742956009917,297.17056623990084
2019-05-17,285.140015,288.600006,285.119995,285.839996,274.796204,100353000,289.7914979,7.351811612483278,282.43968628751674,297.1433095124833
2019-05-20,284.059998,285.959991,283.119995,283.950012,272.979279,62877600,289.58249824999996,7.5489630007854975,282.0335352492145,297.13146125078543
2019-05-21,285.829987,286.929993,285.549988,286.51001,275.440308,46847100,289.26649940000004,7.927034304167214,281.33946509583285,297.19353370416724
2019-05-22,285.450012,286.690002,285.100006,285.630005,274.59432999999996,49482500,288.94799965,7.832002726931328,281.1159969230687,296.7800023769313
2019-05-23,283.160004,283.209991,280.570007,282.140015,271.239166,98733800,288.61799935,7.8071866841929305,280.8108126658071,296.4251860341929
2019-05-24,283.73999,284.200012,282.089996,282.77999900000003,271.854462,55268100,288.1225007,8.124483694503633,279.99801700549637,296.2469843945036
2019-05-28,283.089996,284.149994,280.130005,280.149994,269.32605,70029400,287.59100045,8.061897536725054,279.529102913275,295.65289798672507
2019-05-29,278.910004,279.359985,276.709991,278.269989,267.518707,104972900,286.90500040000006,8.142503822796517,278.76249657720354,295.0475042227966
2019-05-30,279.109985,280.040009,277.809998,279.02999900000003,268.24935899999997,62523800,286.11750040000004,8.2829834796561,277.83451692034396,294.4004838796561
2019-05-31,276.200012,277.119995,275.23999,275.269989,264.634613,86862800,285.47850045000007,8.398819024937675,277.0796814250624,293.87731947493774
2019-06-03,275.309998,276.549988,273.089996,274.570007,263.96167,96428000,284.6830002500001,9.074702005370202,275.60829824462985,293.7577022553703
2019-06-04,277.119995,280.679993,276.619995,280.52999900000003,269.691376,77231900,283.7100006500001,9.030202266188624,274.6797983838115,292.7402029161887
2019-06-05,282.329987,282.98999,280.320007,282.959991,272.027466,71169700,283.0955002500001,8.09062104916984,275.00487920083026,291.18612129916994
2019-06-06,283.290009,285.549988,282.570007,284.799988,273.79638700000004,69430400,282.8470001500001,7.780767846676612,275.0662323033235,290.6277679966767
2019-06-07,285.929993,288.850006,285.73999,287.649994,276.536285,74272200,282.7104996,7.539400198020038,275.17109940198,290.24989979802
2019-06-10,289.369995,290.820007,288.869995,288.97000099999997,277.805298,60799100,282.7599991,7.654590683263604,275.1054084167364,290.41458978326364
2019-06-11,290.98999,291.399994,288.179993,288.899994,277.737976,58641300,282.80349885,7.7842712951500355,275.0192275548499,290.58777014515005
2019-06-12,288.640015,289.26001,287.820007,288.390015,277.247772,47096300,283.2054993,8.162503510263399,275.0429957897366,291.36800281026336
2019-06-13,289.399994,289.980011,288.619995,289.579987,278.391724,48945200,283.45500035,8.470285439718168,274.9847149102818,291.92528578971815
2019-06-14,289.26001,289.929993,288.410004,289.26001,278.084045,52324700,283.6809998,8.861677111356233,274.81932268864375,292.54267691135624
2019-06-17,289.519989,290.22000099999997,289.179993,289.369995,278.189819,39205700,283.7589997,9.027710919049522,274.7312887809505,292.78671061904953
2019-06-18,291.390015,293.570007,290.98999,292.399994,281.102783,85434800,283.93549965,9.31694692695669,274.6185527230433,293.2524465769567
2019-06-19,292.549988,293.649994,291.47000099999997,293.059998,281.737244,78674400,284.35799875000004,10.021026338669122,274.3369724113309,294.37902508866915
2019-06-20,296.040009,296.309998,293.130005,295.859985,284.429047,116570000,284.68549815,10.686939372789276,273.99855877721075,295.37243752278926
2019-06-21,294.130005,295.519989,293.76001,294.0,284.015594,83309500,285.19699715,11.74561879527404,273.451378354726,296.94261594527404
2019-06-24,294.230011,294.579987,293.47000099999997,293.640015,283.667847,47582700,285.7899964,12.25489748240394,273.5350989175961,298.0448938824039
2019-06-25,293.700012,293.730011,290.640015,290.76001,280.88559,82028700,286.3329972,12.629950687294697,273.7030465127053,298.9629478872947
2019-06-26,291.75,292.309998,290.350006,290.47000099999997,280.60553,51584900,286.863498,12.436386642442569,274.4271113575574,299.2998846424426
2019-06-27,291.309998,292.059998,290.890015,291.5,281.600555,40355200,287.47349859999997,11.87463697059864,275.5988616294013,299.34813557059863
2019-06-28,292.579987,293.549988,292.01001,293.0,283.049561,59350900,288.09699865,11.332960757891493,276.7640378921085,299.4299594078915
2019-07-01,296.679993,296.920013,294.329987,295.660004,285.619232,78705600,288.9834992,9.858697468463523,279.1248017315365,298.8421966684635
2019-07-02,295.609985,296.48999,294.679993,296.429993,286.363129,61504500,290.03799905,7.753155991535404,282.2848430584646,297.7911550415354
2019-07-03,297.179993,298.820007,297.019989,298.799988,288.652618,40898900,290.83299875,6.904667557405531,283.92833119259444,297.73766630740556
2019-07-05,297.440002,298.640015,296.01001,298.459991,288.324158,51677300,291.62499859999997,6.742633933730899,284.8823646662691,298.36763253373084
2019-07-08,297.01001,298.26001,296.22000099999997,296.820007,286.739868,45841800,292.30799875,6.604878941228853,285.7031198087712,298.91287769122886
2019-07-09,295.540009,297.519989,295.480011,297.190002,287.097229,41101300,292.7664994,6.520412293980782,286.2460871060192,299.28691169398076
2019-07-10,298.369995,299.660004,297.77999900000003,298.609985,288.46905499999997,58448500,293.17749945,6.547586375856106,286.62991307414393,299.7250858258561
2019-07-11,299.320007,299.579987,298.200012,299.309998,289.145233,50826100,293.662999,6.646127998491412,287.0168710015086,300.3091269984914
2019-07-12,299.850006,300.730011,299.51001,300.649994,290.439789,40326000,294.20899815,6.617809650743786,287.59118849925625,300.8268078007438
2019-07-15,301.130005,301.130005,300.190002,300.75,290.536316,33900000,294.76249850000005,6.825078071806629,287.93742042819343,301.58757657180666
2019-07-16,300.649994,300.880005,299.440002,299.77999900000003,289.599335,36650100,295.33699800000005,6.809996394142126,288.52700160585795,302.14699439414215
2019-07-17,299.75,299.929993,297.73999,297.73999,287.628601,36036300,295.85749820000007,6.489945737232868,289.3675524627672,302.3474439372329
2019-07-18,297.190002,299.25,296.700012,298.829987,288.68158,51392600,296.124498,6.336570690542071,289.7879273094579,302.4610686905421
2019-07-19,300.040009,300.070007,296.980011,297.170013,287.077911,58678600,296.41299745,6.277332433562829,290.13566501643714,302.6903298835628
2019-07-22,297.609985,298.5,297.040009,297.899994,287.783112,43638100,296.47849885000005,6.280222185756593,290.19827666424345,302.75872103575665
2019-07-23,299.140015,300.02999900000003,298.22000099999997,300.02999900000003,289.84082,44564500,296.6734985500001,6.201985936204098,290.471512613796,302.8754844862042
2019-07-24,299.190002,301.440002,299.089996,301.440002,291.20297200000005,47213200,296.99299775000003,6.202348358663582,290.79064939133644,303.1953461086636
2019-07-25,300.940002,301.0,299.109985,300.0,289.81185899999997,55394100,297.52699735000004,5.78909707748884,291.7379002725112,303.3160944274889
2019-07-26,300.76001,302.230011,300.619995,302.01001,291.753601,45084100,298.00349730000005,4.885524034102019,293.11797326589806,302.88902133410204
2019-07-29,301.880005,302.01001,300.850006,301.459991,291.22226,38126500,298.5289978,4.185101595256476,294.34389620474354,302.7140993952565
2019-07-30,299.910004,301.170013,299.48999,300.72000099999997,290.507385,45849000,298.95199735000006,3.52186623519772,295.43013111480235,302.47386358519776
2019-07-31,300.98999,301.200012,295.200012,297.429993,287.329163,104245200,299.2049972,3.256567122019672,295.94843007798033,302.4615643220196
2019-08-01,297.600006,300.869995,293.959991,294.839996,284.827087,142646600,299.2549972,3.112109853494812,296.1428873465052,302.3671070534948
2019-08-02,293.850006,294.119995,290.899994,292.619995,282.682526,116749700,299.05699759999993,3.658613510416513,295.39838408958343,302.71561111041643
2019-08-05,288.089996,288.209991,281.72000099999997,283.820007,274.181305,178745400,298.7649977999999,4.61086915930117,294.15412864069873,303.37586695930105
2019-08-06,285.910004,288.040009,284.27999900000003,287.799988,278.026184,120711700,298.11499779999997,7.96768890985302,290.147308890147,306.08268670985296
2019-08-07,284.399994,288.820007,282.040009,287.97000099999997,278.190399,140572300,297.64549709999994,9.149377297051892,288.49611980294804,306.79487439705184
